County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 12,3,4,201,PHILADELPHIA CITY S D,571,483,21,67,194,269,108,50.9,3,62,62,62,0,61,0,62,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 13,3,4,201,PHILADELPHIA CITY S D,586,485,18,83,224,276,86,48.9,5,28,28,28,0,28,0,28,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 14,,,,,1,0,0,1,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 14,3,4,201,PHILADELPHIA CITY S D,669,565,25,79,257,299,113,49.8,2,69,69,69,0,69,0,69,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 15,,,,,1,1,0,0,0,0,1,54.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 15,3,4,201,PHILADELPHIA CITY S D,490,413,18,59,144,261,85,47.6,2,17,17,17,0,17,0,17,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 16,3,4,201,PHILADELPHIA CITY S D,313,267,11,35,101,160,52,50.5,1,26,26,26,0,26,0,26,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 17,3,4,201,PHILADELPHIA CITY S D,473,380,18,75,159,250,64,44.7,0,20,20,20,0,20,0,20,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 18,3,4,201,PHILADELPHIA CITY S D,547,443,20,84,185,280,82,48.4,0,34,34,34,0,34,0,34,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 19,3,4,201,PHILADELPHIA CITY S D,383,337,12,34,130,196,57,50.8,1,38,38,38,0,38,0,38,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 20,3,4,201,PHILADELPHIA CITY S D,579,490,23,66,231,275,73,52.3,1,45,45,45,0,45,0,45,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 21,,,,,1,1,0,0,0,0,1,80.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 21,3,4,201,PHILADELPHIA CITY S D,649,550,21,78,235,306,108,51.1,0,72,72,72,0,71,0,72,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 22,3,4,201,PHILADELPHIA CITY S D,546,458,26,62,186,253,107,49.2,0,45,45,45,0,44,0,45,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 23,3,4,201,PHILADELPHIA CITY S D,608,448,52,108,203,338,67,41.8,0,32,32,32,0,32,0,32,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 24,3,4,201,PHILADELPHIA CITY S D,667,554,27,86,237,321,109,50.4,5,51,51,51,0,51,0,51,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 25,3,4,201,PHILADELPHIA CITY S D,447,372,19,56,165,199,83,49.8,2,39,39,39,0,39,0,39,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 26,3,4,201,PHILADELPHIA CITY S D,295,234,12,49,119,137,39,46.1,3,16,16,16,0,16,0,16,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 27,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 27,3,4,201,PHILADELPHIA CITY S D,436,361,21,54,162,210,64,48.5,1,21,21,21,0,21,0,21,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 28,3,4,201,PHILADELPHIA CITY S D,457,375,20,62,158,238,61,47.7,3,19,19,19,0,19,0,19,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 17 DIV 29,3,4,201,PHILADELPHIA CITY S D,531,444,16,71,199,237,95,48.0,2,31,31,31,0,31,0,31,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 01,,,,,2,2,0,0,0,0,2,35.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 01,2,1,175,PHILADELPHIA CITY S D,1058,765,110,183,443,445,170,38.1,7,74,74,74,0,74,0,74,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 02,2,1,175,PHILADELPHIA CITY S D,603,428,53,122,242,235,126,41.7,6,43,43,43,0,43,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 03,,,,,2,2,0,0,0,0,2,32.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 03,2,1,197,PHILADELPHIA CITY S D,478,341,38,99,183,210,85,43.9,1,12,12,12,0,12,0,12,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 04,,,,,2,2,0,0,0,0,2,48.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 04,2,1,175,PHILADELPHIA CITY S D,678,507,75,96,263,288,127,42.0,6,58,58,58,0,58,0,58,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 05,,,,,1,1,0,0,0,0,1,54.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 05,2,1,175,PHILADELPHIA CITY S D,1040,707,150,183,410,425,205,41.6,6,85,85,85,0,85,0,85,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 06,,,,,2,2,0,0,0,0,2,41.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 06,2,1,175,PHILADELPHIA CITY S D,875,610,112,153,351,371,153,40.7,7,75,75,75,0,75,0,75,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 07,2,1,175,PHILADELPHIA CITY S D,810,583,98,129,309,316,185,42.9,5,63,63,63,0,63,0,63,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 08,2,1,197,PHILADELPHIA CITY S D,377,260,41,76,157,158,62,42.9,0,18,18,18,0,18,0,18,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 09,2,1,181,PHILADELPHIA CITY S D,1098,797,111,190,452,461,185,44.2,4,78,78,78,0,78,0,78,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 10,,,,,1,1,0,0,0,0,1,57.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 10,2,1,175,PHILADELPHIA CITY S D,827,608,93,126,313,380,134,46.7,3,54,54,54,0,54,1,53,1,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 11,2,1,175,PHILADELPHIA CITY S D,722,543,81,98,275,319,128,43.6,3,44,44,44,0,44,0,44,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 12,2,1,175,PHILADELPHIA CITY S D,744,526,84,134,280,308,156,44.0,3,58,58,58,0,58,0,58,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 13,2,1,197,PHILADELPHIA CITY S D,626,476,50,100,242,261,123,43.6,6,23,23,23,0,23,0,23,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 14,,,,,2,2,0,0,0,0,2,36.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 14,2,1,181,PHILADELPHIA CITY S D,1042,786,74,182,404,421,217,40.3,6,46,46,46,0,46,0,46,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 15,,,,,2,1,0,1,0,0,2,28.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 15,2,1,181,PHILADELPHIA CITY S D,857,626,54,177,364,340,153,40.7,7,47,47,47,0,47,0,47,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 16,,,,,3,3,0,0,0,0,3,33.0,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 16,2,1,181,PHILADELPHIA CITY S D,1436,1018,135,283,555,573,308,38.2,16,90,90,90,0,90,0,90,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 17,,,,,2,2,0,0,0,0,2,32.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 17,2,1,197,PHILADELPHIA CITY S D,1466,1080,111,275,555,627,284,39.8,13,82,82,82,0,82,0,82,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 18,,,,,5,5,0,0,0,0,5,31.8,0,5,5,5,0,5,0,5,0,5
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 18,2,1,175,PHILADELPHIA CITY S D,1584,1076,178,330,620,622,342,38.4,16,88,88,88,0,88,0,88,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 19,,,,,1,1,0,0,0,0,1,40.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 18 DIV 19,2,1,175,PHILADELPHIA CITY S D,948,649,120,179,414,352,182,41.0,14,77,77,77,0,77,1,76,1,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 01,2,2,197,PHILADELPHIA CITY S D,477,336,49,92,192,189,96,48.0,2,17,18,17,1,17,0,17,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 02,2,2,197,PHILADELPHIA CITY S D,629,433,63,133,221,263,145,49.0,4,5,5,5,0,5,0,5,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 03,2,2,197,PHILADELPHIA CITY S D,416,302,33,81,141,176,99,48.3,2,4,4,4,0,4,0,4,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 04,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 04,2,2,197,PHILADELPHIA CITY S D,430,302,47,81,149,181,100,48.0,0,6,6,6,0,6,0,6,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 05,2,2,197,PHILADELPHIA CITY S D,354,240,35,79,133,136,85,49.2,1,3,3,3,0,3,0,3,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 06,2,2,197,PHILADELPHIA CITY S D,360,260,40,60,120,144,96,50.1,2,6,6,6,0,6,0,6,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 07,2,2,197,PHILADELPHIA CITY S D,462,337,38,87,162,165,135,50.8,2,7,7,7,0,7,0,7,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 08,2,2,197,PHILADELPHIA CITY S D,465,354,45,66,177,184,104,50.6,2,11,11,11,0,11,0,11,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 09,2,2,197,PHILADELPHIA CITY S D,527,388,44,95,216,202,109,51.2,3,11,11,11,0,11,0,11,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 10,2,2,197,PHILADELPHIA CITY S D,731,560,46,125,278,286,167,46.7,0,17,17,17,0,17,0,17,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 11,2,2,197,PHILADELPHIA CITY S D,545,411,41,93,195,255,95,46.2,5,20,20,20,0,20,0,20,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 12,2,2,197,PHILADELPHIA CITY S D,563,416,48,99,193,251,119,47.8,3,17,17,17,0,17,0,17,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 13,,,,,2,2,0,0,0,0,2,35.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 13,2,2,197,PHILADELPHIA CITY S D,459,339,45,75,175,185,99,48.9,0,11,11,11,0,11,0,11,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 14,2,2,197,PHILADELPHIA CITY S D,223,154,21,48,92,89,42,45.7,1,3,3,3,0,3,0,3,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 15,2,2,197,PHILADELPHIA CITY S D,442,321,36,85,178,174,90,45.3,1,7,7,7,0,7,0,7,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 16,2,2,197,PHILADELPHIA CITY S D,639,465,63,111,237,263,139,47.1,4,8,8,8,0,8,0,8,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 17,,,,,1,1,0,0,0,0,1,39.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 17,2,2,197,PHILADELPHIA CITY S D,353,266,25,62,136,136,81,48.5,1,9,9,9,0,9,0,9,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 18,2,2,197,PHILADELPHIA CITY S D,363,282,24,57,127,146,90,49.1,0,4,4,4,0,4,0,4,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 19 DIV 19,2,2,197,PHILADELPHIA CITY S D,461,342,39,80,171,184,106,46.6,8,11,11,11,0,11,0,11,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 01,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 01,2,3,181,PHILADELPHIA CITY S D,919,703,42,174,326,489,104,36.1,1,22,22,22,0,22,0,22,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 02,,,,,2,2,0,0,0,0,2,39.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 02,2,3,181,PHILADELPHIA CITY S D,472,339,34,99,170,222,80,41.7,3,22,23,22,1,22,0,22,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 03,2,3,181,PHILADELPHIA CITY S D,623,490,23,110,209,331,83,41.3,5,36,36,36,0,36,0,36,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 04,2,3,181,PHILADELPHIA CITY S D,714,578,35,101,255,330,129,48.3,3,42,42,42,0,42,0,42,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 05,2,3,181,PHILADELPHIA CITY S D,362,270,24,68,154,163,45,41.5,1,8,8,8,0,8,0,8,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 06,,,,,2,2,0,0,0,0,2,76.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 06,2,3,181,PHILADELPHIA CITY S D,629,510,37,82,236,293,100,54.8,1,62,62,62,0,62,0,62,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 07,2,3,181,PHILADELPHIA CITY S D,1178,859,55,264,439,616,123,31.5,2,58,58,58,0,58,0,58,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 08,2,3,181,PHILADELPHIA CITY S D,479,371,28,80,196,224,59,39.3,5,18,18,18,0,18,0,18,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 09,,,,,1,1,0,0,0,0,1,73.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 09,2,3,181,PHILADELPHIA CITY S D,955,686,50,219,344,535,76,29.4,4,12,12,12,0,12,0,12,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 10,,,,,1,0,0,1,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 10,2,3,181,PHILADELPHIA CITY S D,680,503,49,128,246,334,100,43.8,4,12,12,12,0,12,0,12,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 11,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 20 DIV 11,2,3,181,PHILADELPHIA CITY S D,2175,1602,87,486,655,1385,135,22.0,4,4,4,4,0,4,0,4,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 01,,,,,2,0,0,2,0,0,2,31.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 01,3,7,194,PHILADELPHIA CITY S D,854,547,137,170,364,347,143,39.1,2,59,59,59,0,59,0,59,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 02,,,,,3,3,0,0,0,0,3,38.0,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 02,3,7,194,PHILADELPHIA CITY S D,937,623,146,168,380,397,160,40.0,6,76,76,76,0,76,0,76,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 03,3,7,194,PHILADELPHIA CITY S D,519,410,38,71,173,291,55,45.6,6,44,44,44,0,44,0,44,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 04,3,7,194,PHILADELPHIA CITY S D,625,400,101,124,257,240,128,37.0,5,41,41,41,0,41,1,40,1,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 05,,,,,3,3,0,0,0,0,3,45.3,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 05,3,7,194,PHILADELPHIA CITY S D,1149,768,212,169,417,516,216,49.5,5,138,138,138,0,138,0,138,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 06,,,,,3,3,0,0,0,0,3,31.7,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 06,3,7,194,PHILADELPHIA CITY S D,1008,621,158,229,415,413,180,36.4,8,55,55,55,0,55,0,55,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 07,,,,,6,5,0,1,0,0,6,49.0,0,6,6,6,0,6,0,6,0,6
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 07,3,7,194,PHILADELPHIA CITY S D,1047,648,155,244,418,443,186,38.1,8,72,72,72,0,72,0,72,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 08,,,,,2,1,1,0,0,0,2,32.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 08,3,7,194,PHILADELPHIA CITY S D,752,470,134,148,294,322,136,38.8,5,55,55,55,0,55,0,55,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 09,3,7,194,PHILADELPHIA CITY S D,1092,707,177,208,448,458,186,39.9,5,105,105,105,0,105,0,105,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 10,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 10,3,7,194,PHILADELPHIA CITY S D,560,365,90,105,222,222,116,41.1,2,48,48,48,0,48,0,48,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 11,,,,,2,2,0,0,0,0,2,27.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 11,3,7,194,PHILADELPHIA CITY S D,748,526,80,142,299,327,122,41.9,4,67,67,67,0,67,0,67,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 12,,,,,2,2,0,0,0,0,2,35.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 12,3,7,194,PHILADELPHIA CITY S D,670,455,96,119,265,294,111,42.4,5,73,73,73,0,73,0,73,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 13,3,7,194,PHILADELPHIA CITY S D,722,483,117,122,273,307,142,42.1,6,70,70,70,0,70,0,70,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 14,3,7,194,PHILADELPHIA CITY S D,827,607,88,132,295,409,123,48.4,8,114,114,114,0,114,0,114,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 15,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 15,3,7,194,PHILADELPHIA CITY S D,860,606,111,143,325,389,146,41.9,9,94,94,94,0,94,0,94,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 16,,,,,1,0,0,1,0,0,1,36.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 16,3,7,194,PHILADELPHIA CITY S D,646,410,124,112,271,282,93,41.9,1,76,76,76,0,76,0,76,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 17,3,7,194,PHILADELPHIA CITY S D,922,606,152,164,347,434,141,45.8,8,96,96,96,0,96,1,95,1,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 18,3,7,194,PHILADELPHIA CITY S D,635,434,95,106,256,274,105,43.4,5,60,60,60,0,60,0,60,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 19,3,7,194,PHILADELPHIA CITY S D,658,465,93,100,265,282,111,42.7,3,59,59,59,0,59,0,59,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 20,,,,,2,2,0,0,0,0,2,32.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 20,3,7,194,PHILADELPHIA CITY S D,630,448,70,112,251,259,120,43.1,2,43,43,43,0,43,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 21,3,7,194,PHILADELPHIA CITY S D,756,447,151,158,299,310,147,43.1,7,61,61,61,0,61,0,61,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 22,,,,,2,2,0,0,0,0,2,34.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 22,3,7,194,PHILADELPHIA CITY S D,1247,817,207,223,490,520,237,44.1,6,113,113,113,0,113,0,113,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 23,,,,,3,2,0,1,0,0,3,40.7,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 23,3,7,194,PHILADELPHIA CITY S D,1545,1121,121,303,471,866,208,40.3,13,139,139,139,0,139,0,139,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 24,,,,,3,3,0,0,0,0,3,49.0,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 24,3,7,200,PHILADELPHIA CITY S D,933,786,39,108,334,427,172,53.8,0,198,198,198,0,198,0,198,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 25,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 25,3,7,194,PHILADELPHIA CITY S D,699,481,120,98,274,299,126,47.3,1,72,72,72,0,71,0,72,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 26,3,7,194,PHILADELPHIA CITY S D,698,454,132,112,262,318,118,45.2,5,60,60,60,0,60,0,60,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 27,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 27,3,7,194,PHILADELPHIA CITY S D,828,573,105,150,332,374,122,44.7,1,84,84,84,0,83,0,84,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 28,3,7,194,PHILADELPHIA CITY S D,648,419,138,91,260,275,113,49.5,4,94,94,94,0,92,0,94,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 29,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 29,3,7,194,PHILADELPHIA CITY S D,1420,920,227,273,539,627,254,43.0,9,129,129,129,0,129,0,129,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 30,,,,,1,1,0,0,0,0,1,78.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 30,3,7,194,PHILADELPHIA CITY S D,978,634,176,168,374,451,153,47.2,4,109,109,109,0,109,0,109,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 31,3,7,194,PHILADELPHIA CITY S D,612,409,127,76,228,277,107,48.7,3,78,78,78,0,78,0,78,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 32,3,7,194,PHILADELPHIA CITY S D,560,346,133,81,219,243,98,50.2,1,73,73,73,0,73,0,73,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 33,,,,,2,2,0,0,0,0,2,66.5,0,2,2,2,0,2,1,1,1,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 33,3,7,194,PHILADELPHIA CITY S D,1028,657,208,163,383,478,167,53.9,2,140,140,140,0,140,0,140,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 34,,,,,1,1,0,0,0,0,1,68.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 34,3,7,194,PHILADELPHIA CITY S D,996,623,226,147,377,457,162,53.3,2,116,116,116,0,115,0,116,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 35,3,7,194,PHILADELPHIA CITY S D,868,583,117,168,356,368,144,43.5,7,80,80,80,0,80,0,80,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 36,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 36,3,7,194,PHILADELPHIA CITY S D,583,389,82,112,245,250,88,43.0,3,46,46,46,0,46,0,46,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 37,3,7,194,PHILADELPHIA CITY S D,680,441,118,121,256,304,120,45.6,4,69,69,69,0,69,0,69,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 38,3,7,194,PHILADELPHIA CITY S D,726,441,183,102,274,317,135,51.0,3,83,83,83,0,82,0,83,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 39,3,7,194,PHILADELPHIA CITY S D,1093,748,184,161,386,531,176,44.0,9,80,80,80,0,80,0,80,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 40,3,7,194,PHILADELPHIA CITY S D,1135,738,186,211,443,536,156,46.1,8,114,114,114,0,114,0,114,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 41,,,,,2,2,0,0,0,0,2,53.0,0,2,2,2,0,2,0,2,0,2
